full_name,first_name,last_name,country,dob,id,type,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,type_avg,diff_avg,player_avg,years_active
Warren Feeney,Warren,Feeney,Northern-Ireland,1981/01/17,232231,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.04,0.1,0.14,0,0.11,-1,-1,-1,-1,-1,0.07,0.08,0.11,7
Chavdar Yankov,Chavdar,Yankov,Bulgaria,1984/03/29,242429,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18,0.07,0,0,0.1,0,0,0,0.2,0,-1,-1,-1,-1,-1,0.06,0.23,0.18,10
Lukasz Teodorczyk,Lukasz,Teodorczyk,Poland,1985/06/03,10,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,0.29,0,0,0,0.07,-1,0,0.03,-0.07,0.07,16
Thomas Delaney,Thomas,Delaney,Denmark,1991/09/03,15,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.2,0,0.12,0.05,-0.04,0.07,11
Mario Götze,Mario,Götze,Germany,1992/06/03,16,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.14,0.11,0,0.56,0.5,0.21,0,0,-1,-1,0.17,-0.05,0.2,11
Axel Witsel,Axel,Witsel,Belgium,1989/01/12,20,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.5,0,0.2,0.14,0,0.05,0,0.05,0,0.11,0,0,0.11,-0.03,0.13,13
Paco Alcácer,Paco,Alcácer,Spain,1993/08/30,21,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.5,0.5,-1,2,1,0.75,0.79,0.46,0.56,10
Marco Reus,Marco,Reus,Germany,1989/05/31,25,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.22,0,0.56,1,0.17,-1,0.17,0,0.5,0.29,-0.14,0.36,12
Diego Costa,Diego,Costa,Spain,1988/10/07,54,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.2,0,0.69,-1,-1,0.18,-0.17,0.27,14
Antoine Griezmann,Antoine,Griezmann,France,1991/03/21,56,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.36,0.1,0.64,0.5,0.38,0.6,0.36,0.42,0.05,0.4,11
Nikola Kalinic,Nikola,Kalinic,Croatia,1988/01/05,57,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0.67,0.43,0.5,0,1,0.56,0,0.27,-1,-1,0.34,0.01,0.34,15
Álvaro Morata,Álvaro,Morata,Spain,1992/10/23,59,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.46,0.67,0.71,0,0.67,0.36,-0.01,0.37,10
Kamil Glik,Kamil,Glik,Poland,1988/02/03,97,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14,0,0,0,0.09,0,0.06,0,0.07,0,0.11,0.04,-0.02,0.05,12
Nacer Chadli,Nacer,Chadli,Belgium,1989/08/02,106,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0,0.06,0,0.2,0,0.12,0,0.5,0.12,-0.13,0.19,13
Cesc Fàbregas,Cesc,Fàbregas,Spain,1987/05/04,108,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.05,0.29,0.18,0.67,0.25,0.29,0,0.33,0.07,-1,-1,-1,-1,0.19,0.01,0.19,16
Ivan Rakitic,Ivan,Rakitic,Croatia,1988/03/10,149,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.27,0.5,0.29,0,0,0,0.06,-1,0.2,0,0.16,0,0,0.11,-0.03,0.13,15
Jan Vertonghen,Jan,Vertonghen,Belgium,1987/04/24,170,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0,0,0.14,0,0.1,0.5,0,0,0.14,0,0,0.09,0.01,0.09,14
Christian Eriksen,Christian,Eriksen,Denmark,1992/02/14,174,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.2,0.06,0.5,0.08,0.25,0.23,1,0.68,0.6,0.67,0.39,0.18,0.3,11
Vincent Janssen,Vincent,Janssen,Netherlands,1994/06/15,183,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.43,1,0.25,-1,-1,0.56,0.24,0.44,7
Harry Kane,Harry,Kane,England,1993/07/28,184,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.38,2,0.86,0.17,1.5,0.82,0.3,0.67,10
Marcelo Brozovic,Marcelo,Brozovic,Croatia,1992/11/16,201,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.19,0,0.1,0,0,0.18,0.05,0.16,10
Antonio Candreva,Antonio,Candreva,Italy,1987/02/28,202,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0.33,0.2,0,0.25,-1,-1,0.1,-0.03,0.12,14
Radja Nainggolan,Radja,Nainggolan,Belgium,1988/05/04,205,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0.5,0.5,0.24,0,0,-1,-1,0.14,0.04,0.12,14
Ivan Perisic,Ivan,Perisic,Croatia,1989/02/02,207,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.31,0,0.59,0,0.32,0.17,0.33,0.17,-0.09,0.22,12
Luuk de Jong,Luuk,de Jong,Netherlands,1990/08/27,246,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,-1,0,0,0.5,1,0,0,0.14,0.22,-0.17,0.31,12
Thomas Meunier,Thomas,Meunier,Belgium,1991/09/12,264,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0.32,0,0.25,0.07,-0.12,0.13,10
Julian Draxler,Julian,Draxler,Germany,1993/09/20,267,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0,0,0.1,0.12,0.2,0,0.33,0.12,-0.04,0.14,10
Kylian Mbappé,Kylian,Mbappé,France,1998/12/20,278,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.45,0.2,0.67,0.33,-0.24,0.45,5
Alex Oxlade-Chamberlain,Alex,Oxlade-Chamberlain,England,1993/08/15,297,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0.33,0,0.14,0,0.14,-1,0.33,0.16,0.05,0.14,11
Georginio Wijnaldum,Georginio,Wijnaldum,Netherlands,1990/11/11,300,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0.09,0,0.33,0,0.07,0.33,1,0.28,0.07,0.25,14
Xherdan Shaqiri,Xherdan,Shaqiri,Switzerland,1991/10/10,307,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.67,0,0.35,0.25,0.33,1,0.11,0.17,-1,0.29,0.11,0.24,11
Daniel Sturridge,Daniel,Sturridge,England,1989/09/01,308,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.45,0,0.2,0,0.4,-1,-1,0.13,-0.19,0.23,14
Piotr Zielinski,Piotr,Zielinski,Poland,1994/05/20,329,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.33,0,0,0,0.11,0.25,0,0.15,0.08,0.11,8
Lorenzo Insigne,Lorenzo,Insigne,Italy,1991/06/04,331,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,0.17,0,0.14,0,0.75,0.29,0.04,0.27,10
Arkadiusz Milik,Arkadiusz,Milik,Poland,1994/02/28,333,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0,0.33,0.33,0.39,0,0.08,0.5,0.4,0.26,-0.13,0.33,10
 Pepe,,Pepe,Portugal,1983/02/26,373,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0,0.07,0,0.07,0,0,0,0.07,0.17,0.12,0,0,0.05,-0.01,0.06,16
Yevhen Konoplyanka,Yevhen,Konoplyanka,Ukraine,1989/09/29,413,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.22,0.12,0,0.25,0.5,0.25,0.5,0.19,0.4,0.33,0.28,0.1,0.23,12
Alessandro Schopf,Alessandro,Schopf,Austria,1994/02/07,417,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29,0,0.18,0,0,0.09,-0.08,0.13,8
Emre Akbaba,Emre,Akbaba,Turkey,1992/10/04,443,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,-1,0.5,0.2,0.4,8
Eren Derdiyok,Eren,Derdiyok,Switzerland,1988/06/12,457,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0,0.07,0.33,0.42,-1,0,0.5,0.2,0,0.14,-1,-1,0.19,-0.09,0.24,14
Kostas Mitroglou,Kostas,Mitroglou,Greece,1988/03/12,462,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.1,1,0.29,0,0.2,-1,0.55,0.2,0,0.23,-0.08,0.27,13
Grzegorz Krychowiak,Grzegorz,Krychowiak,Poland,1990/01/29,481,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,0.11,0,0.07,0,0.09,0.02,-0.05,0.05,11
Aleksei Miranchuk,Aleksei,Miranchuk,Russia,1995/10/17,484,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.33,0,0,0.2,0.26,0.09,0.22,8
Éder Lopes,Éder,Lopes,Portugal,1987/12/22,492,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.33,0.21,0,0.33,0,0,0.1,-0.13,0.17,12
Fyodor Smolov,Fyodor,Smolov,Russia,1990/02/09,493,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.33,0,0.5,0.25,0.56,0.11,-1,1,0.47,0.26,0.34,14
David Alaba,David,Alaba,Austria,1992/06/24,505,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0.67,0.5,0.25,0,0.15,0,0.2,0.15,0.07,0.12,12
Sèrge Gnabry,Sèrge,Gnabry,Germany,1995/07/14,510,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0.33,1.14,0.69,0.41,0.49,8
Leon Goretzka,Leon,Goretzka,Germany,1995/02/06,511,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.6,0.3,0.33,0.8,0.29,0.15,0.22,8
Franck Ribéry,Franck,Ribéry,France,1983/04/07,515,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,0,0.16,0,0.23,0,0.2,0.33,0.45,-1,-1,-1,-1,-1,-1,0.16,-0.11,0.22,16
Arjen Robben,Arjen,Robben,Netherlands,1984/01/23,516,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.22,2,0.29,-1,0.18,0,0.38,0,0.22,0.4,0.44,2,0.5,1,0.86,-1,-1,0.57,0.19,0.48,15
Robert Lewandowski,Robert,Lewandowski,Poland,1988/08/21,521,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.32,0.36,0.29,0,0.36,2,0.78,0,1.11,0,0.6,0.52,-0.17,0.61,13
Thomas Müller,Thomas,Müller,Germany,1989/09/13,522,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.62,0.29,0.16,0.67,0.48,0,0.5,0,0.38,0,-1,0.31,-0.06,0.34,13
Kasper Dolberg,Kasper,Dolberg,Denmark,1997/10/06,550,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.14,0.5,0.4,0.21,-0.08,0.25,5
Klaas-Jan Huntelaar,Klaas-Jan,Huntelaar,Netherlands,1983/08/12,551,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.7,0.33,0.38,0.25,0.88,0,0.38,1,0.62,-1,-1,-1,-1,0.5,-0.05,0.53,15
Dusan Tadic,Dusan,Tadic,Serbia,1988/11/20,554,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0.75,0.2,0,0.2,0,0.29,0.2,0.29,0.18,-0.08,0.22,14
Haris Seferovic,Haris,Seferovic,Switzerland,1992/02/22,582,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.15,0.67,0.2,0,0.25,0.83,0.33,0.3,0.12,0.24,12
Kevin De Bruyne,Kevin,De Bruyne,Belgium,1991/06/28,629,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.33,1,0.3,0,0.12,-1,0.67,0.24,0.04,0.22,12
Ilkay Gündogan,Ilkay,Gündogan,Germany,1990/10/24,633,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.5,0.5,0,0.33,0,0,0,0.43,0.2,0.06,0.17,12
David Silva,David,Silva,Spain,1986/01/08,634,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.67,0.06,0,0.36,0.29,0.44,0.33,0,0,0.32,1,0.31,-1,-1,0.29,0.11,0.24,15
Bernardo Silva,Bernardo,Silva,Portugal,1994/08/10,636,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0.14,0,0.2,0.33,0.15,-0.01,0.16,7
Oleksandr Zinchenko,Oleksandr,Zinchenko,Ukraine,1996/12/15,641,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14,0,0,0.4,0.14,0.14,0.12,0.08,6
Raheem Sterling,Raheem,Sterling,England,1994/12/08,645,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0.13,0,0,0.4,1.14,0.21,-0.08,0.25,9
Memphis Depay,Memphis,Depay,Netherlands,1994/02/13,667,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.22,0.5,0,0.4,0.6,0.33,0.86,0.36,0,0.36,9
Ermin Bicakcic,Ermin,Bicakcic,Bosnia-and-Herzegovina,1990/01/24,705,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.14,0,0.25,0,0.09,0,0,0.06,0.02,0.05,11
Andrej Kramaric,Andrej,Kramaric,Croatia,1991/06/19,726,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.33,0,0.22,0.5,0.33,0.2,-0.22,0.31,11
Ádám Szalai,Ádám,Szalai,Hungary,1987/12/09,729,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.62,0,0.25,0,0.13,0,0.6,0.71,0.11,0.24,0.04,0.22,11
Sergio Ramos,Sergio,Ramos,Spain,1986/03/30,738,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.14,0,0.09,0,0.05,0,0.1,0,0.13,0,0.08,0.67,0.12,0.75,0.4,0.16,0.03,0.15,17
Isco Alarcón,Isco,Alarcón,Spain,1992/04/21,745,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.22,0,0.56,0.33,0,0.14,-0.02,0.15,11
Toni Kroos,Toni,Kroos,Germany,1990/01/04,752,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0,0,0.32,0,0.17,0,0.14,0.25,0.6,0.16,0.05,0.14,13
Luka Modric,Luka,Modric,Croatia,1985/09/09,754,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0.5,0.11,0,0.27,0,0.07,0,0,-1,0.21,0,0.14,0,0.22,0.12,0,0.12,15
Gareth Bale,Gareth,Bale,Wales,1989/07/16,758,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.22,0,0,0.5,0.38,0.5,0.62,-1,0.59,0,0.5,0.5,0.25,0.34,0.05,0.32,15
Karim Benzema,Karim,Benzema,France,1987/12/19,759,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.31,0.33,0.3,0.17,0.31,0.25,0.41,0.5,-1,-1,-1,-1,-1,0.32,-0.15,0.4,15
Aleksandar Kolarov,Aleksandar,Kolarov,Serbia,1985/11/10,771,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.43,0,0.17,0,0.2,0,0,0.06,-0.04,0.08,16
Daniele De Rossi,Daniele,De Rossi,Italy,1983/07/24,779,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.2,0,0.12,0.25,0.18,0,0.12,0.25,0.27,-1,0.2,0.5,0.29,-1,-1,0.17,0.08,0.13,15
Cengiz Under,Cengiz,Under,Turkey,1997/07/14,785,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.5,0.22,0.2,0.33,0.25,0.05,0.23,6
Edin Džeko,Edin,Džeko,Bosnia-and-Herzegovina,1986/03/17,790,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.17,1.5,0.65,0,0.29,0.67,0.82,0,0.75,1,0.33,0.75,0.33,0.52,0.07,0.49,15
Patrik Schick,Patrik,Schick,Czech-Republic,1996/01/24,794,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0.5,0.67,0.43,0.21,0.33,7
Michal Krmencík,Michal,Krmencík,Czech-Republic,1993/03/15,820,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.5,0.4,0.25,0,0.23,-0.15,0.31,10
Alan Dzagoev,Alan,Dzagoev,Russia,1990/06/17,835,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.5,0,0,0,0.1,0,0,0,-1,0.05,-0.15,0.13,13
Nikola Vlasic,Nikola,Vlasic,Croatia,1997/10/04,842,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.5,0.13,-0.05,0.16,6
Giorgio Chiellini,Giorgio,Chiellini,Italy,1984/08/14,856,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.14,0.17,0,0,0,0.17,0.11,0,0.2,0,0.14,0,0,0.05,-0.02,0.06,17
Blaise Matuidi,Blaise,Matuidi,France,1987/04/09,869,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.18,0.22,0.18,0,0.06,0,0,0.06,-0.01,0.07,15
Miralem Pjanic,Miralem,Pjanic,Bosnia-and-Herzegovina,1990/04/02,872,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.13,0,0.12,0.33,0.29,0,0.13,0,0.08,0,0.38,0.12,0,0.12,14
Cristiano Ronaldo,Cristiano,Ronaldo,Portugal,1985/02/05,874,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.18,0,0.45,0,0.47,0.5,0.06,1,0.65,1,0.65,0,0.69,0.6,1.31,1.5,1.22,0.57,-0.16,0.65,18
Mario Mandžukic,Mario,Mandžukic,Croatia,1986/05/21,878,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.17,0,0.35,0.5,0.44,1,0.4,0,0.42,-1,-1,0.3,-0.06,0.33,15
Paul Pogba,Paul,Pogba,France,1993/03/15,904,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.24,0,0.08,0,0.21,0,0,0.07,-0.08,0.11,10
Romelu Lukaku,Romelu,Lukaku,Belgium,1993/05/13,907,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0.1,0,0.62,0,0.38,0.75,1.05,2,1.4,0.62,0.2,0.52,12
Marcus Rashford,Marcus,Rashford,England,1997/10/31,909,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0,0.15,0.6,0.5,0.3,-0.03,0.32,5
Denis Cheryshev,Denis,Cheryshev,Russia,1990/12/26,923,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0.5,0.67,1,0.31,0.17,0.23,10
Gonçalo Guedes,Gonçalo,Guedes,Portugal,1996/11/29,925,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.5,0.2,0.5,0.4,0.27,0.15,0.2,6
Stanislav Manolev,Stanislav,Manolev,Bulgaria,1985/12/16,1060,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.33,0.3,0,0,0,0.17,-1,-1,0.08,0.05,0.06,11
Claudiu Keserü,Claudiu,Keserü,Romania,1986/12/02,1074,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.5,0,0.18,0,0.12,0.17,0.75,0.39,0.03,0.38,13
Zlatko Junuzovic,Zlatko,Junuzovic,Austria,1987/09/26,1091,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.2,0,0.18,0,0.2,0,0,-1,-1,0.06,-0.07,0.1,12
Erling Haaland,Erling,Haaland,Norway,2000/07/21,1100,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-0.44,0.22,5
Mikael Lustig,Mikael,Lustig,Sweden,1986/12/13,1113,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.07,0,0.08,-1,0.1,0,0.19,0,0,0.04,-0.06,0.07,16
James Forrest,James,Forrest,Scotland,1991/07/07,1127,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,1.67,0,0.17,-0.06,0.2,11
Emil Forsberg,Emil,Forsberg,Sweden,1991/10/23,1152,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.13,0,0.25,0,0.14,0.07,-0.17,0.16,12
