full_name,first_name,last_name,country,dob,id,type,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,type_avg,diff_avg,player_avg,years_active,score,category
Zvjezdan Misimovic,Zvjezdan,Misimovic,Bosnia-and-Herzegovina,1982/06/05,115103,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35,0.2,0.36,0.24,0.31,0,0.26,0,0,-1,-1,-1,-1,-1,-1,0.19,-0.03,0.18,10,-0.03,Neutral
Antonio Di Natale,Antonio,Di Natale,Italy,1977/10/13,115141,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28,0.35,0.47,0.52,0.76,0.76,0.67,0.62,0.53,0.53,0.16,-1,-1,-1,-1,0.51,-0.15,0.44,11,-0.15,Extreme Underscorer
Luca Toni,Luca,Toni,Italy,1977/05/26,115142,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.82,0.55,1.03,0.52,0.22,0.27,0,0.29,0.58,0.59,0.28,-1,-1,-1,-1,0.47,-0.31,0.32,11,-0.31,Extreme Underscorer
Antonio Cassano,Antonio,Cassano,Italy,1982/07/12,115145,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0.09,0.45,0.34,0.33,0.27,0.21,0.26,0.36,0.25,0.08,0,-1,-1,-1,0.23,-0.05,0.21,12,-0.05,Underscorer
Hélder Postiga,Hélder,Postiga,Portugal,1982/08/02,115228,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0,0.11,0.39,0.1,0.19,0.03,0.26,0.23,0.34,0.14,0.12,0.45,0,-1,-1,-1,0.17,0.29,0.32,14,0.29,National Pride
Nikola Žigic,Nikola,Žigic,Serbia,1980/09/25,115957,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.61,0.41,0.38,0.06,0.68,0.35,0.24,0.28,0.25,0.23,0,0,-1,-1,-1,-1,0.29,0.02,0.3,12,0.02,Neutral
Roland Linz,Roland,Linz,Austria,1981/08/09,116545,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.33,0.26,0.29,0.56,0.39,0.21,0,0,-1,-1,-1,-1,-1,0.51,-0.37,0.33,8,-0.37,Extreme Underscorer
Simão Sabrosa,Simão,Sabrosa,Portugal,1979/10/31,116873,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.34,0.47,0.3,0.22,0.12,0.32,0.12,0.11,0.06,-1,-1,-1,-1,-1,-1,0.23,0.06,0.26,12,0.06,Top Scorer
David Trezeguet,David,Trezeguet,France,1977/10/15,117095,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.71,0.48,0.56,0.08,0.37,0.38,-1,-1,0.3,-1,-1,-1,-1,-1,-1,0.41,0,0.41,10,0,Neutral
David Healy,David,Healy,Northern-Ireland,1979/05/08,117487,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29,0.23,0.13,0.18,0.05,0.17,0.27,0.05,-1,-1,-1,-1,-1,-1,-1,0.17,0.16,0.25,10,0.16,National Pride
Dimitris Salpingidis,Dimitris,Salpingidis,Greece,1981/08/18,117939,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.57,0.52,0.66,0.33,0.27,0.23,0.22,0.35,0.24,0.1,0,-1,-1,-1,-1,0.32,-0.26,0.19,11,-0.26,Extreme Underscorer
Kostas Katsouranis,Kostas,Katsouranis,Greece,1979/06/21,117941,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21,0.16,0.09,0.07,0.23,0.15,0.12,0.17,0.07,0,-1,-1,-1,-1,-1,0.13,-0.05,0.11,14,-0.05,Underscorer
Jon Dahl Tomasson,Jon Dahl,Tomasson,Denmark,1976/08/29,117965,club,-1,-1,-1,-1,0.31,0.47,0.56,0.13,0.39,0.36,0.48,0.57,0.2,0.46,0.2,0.31,0.27,0.28,0.62,0.43,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.36,0.01,0.37,17,0.01,Neutral
Dennis Rommedahl,Dennis,Rommedahl,Denmark,1978/07/22,117966,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,0.1,0,0.12,0,0.23,0.09,0.14,0.13,0,0,-1,-1,-1,-1,-1,0.08,0.16,0.16,15,0.16,National Pride
Alexander Frei,Alexander,Frei,Switzerland,1979/07/15,117969,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.5,0.46,0.44,0.82,0.69,0.79,0.4,-1,-1,-1,-1,-1,-1,-1,0.55,-0.3,0.4,11,-0.3,Extreme Underscorer
Martin Jakubko,Martin,Jakubko,Slovakia,1980/02/26,117995,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0,0.31,0.4,0.19,0.2,0,0.24,-1,-1,-1,-1,0.19,0.11,0.25,11,0.11,Top Scorer
Andriy Shevchenko,Andriy,Shevchenko,Ukraine,1976/09/29,118048,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.17,0.27,0.02,0.27,0.5,0.27,-1,-1,-1,-1,-1,-1,-1,-1,0.31,-0.02,0.3,15,-0.02,Neutral
Dmitri Sychev,Dmitri,Sychev,Russia,1983/10/26,118072,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0.46,0.3,0.33,0.23,0.19,0.11,0,-1,-1,-1,-1,0,0.24,0,0.24,11,0,Neutral
Marco Streller,Marco,Streller,Switzerland,1981/06/18,118101,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.19,0.19,0,0.22,0.7,0.34,0.45,0.37,0.39,0.43,0,-1,-1,-1,-1,0.3,-0.16,0.22,11,-0.16,Extreme Underscorer
Roman Wallner,Roman,Wallner,Austria,1982/02/04,120656,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.23,0.56,0.5,0.31,0.34,0.3,0.19,0.13,-1,0.52,0,-1,0.28,-0.15,0.21,11,-0.15,Extreme Underscorer
Robert Earnshaw,Robert,Earnshaw,Wales,1981/04/06,163805,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.32,0.35,0.63,0.04,0.42,0.46,0.24,0.18,0.5,0.5,0.2,0,-1,-1,-1,-1,0.32,-0.15,0.25,12,-0.15,Extreme Underscorer
Imre Szabics,Imre,Szabics,Hungary,1981/03/22,210659,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,0.1,0,0.12,0.07,0.23,0.21,0.24,0.25,-1,-1,-1,-1,-1,-1,0.15,0.21,0.26,9,0.21,National Pride
Filip Sebo,Filip,Sebo,Slovakia,1984/02/25,210711,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.88,0.29,0.29,0.12,0.05,0.09,0.86,0.19,0.3,-1,-1,-1,-1,-1,-1,-1,0.34,-0.01,0.34,9,-0.01,Neutral
Krisztián Kenesei,Krisztián,Kenesei,Hungary,1977/01/07,227695,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.5,0.52,0.38,0.33,0.21,0.04,0.33,0,-1,-1,-1,0.23,0.08,0.27,10,0.08,Top Scorer
Freddy Eastwood,Freddy,Eastwood,Wales,1983/10/29,230998,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.57,0.26,0.1,0.08,0.21,0.21,0.15,0.13,0.17,0,-1,-1,-1,-1,-1,0.19,-0.02,0.18,10,-0.02,Neutral
Warren Feeney,Warren,Feeney,Northern-Ireland,1981/01/17,232231,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.04,0.1,0.14,0,0.11,-1,-1,-1,-1,-1,0.07,0.08,0.11,7,0.08,Top Scorer
Chavdar Yankov,Chavdar,Yankov,Bulgaria,1984/03/29,242429,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18,0.07,0,0,0.1,0,0,0,0.2,0,-1,-1,-1,-1,-1,0.06,0.23,0.18,10,0.23,National Pride
Lukasz Teodorczyk,Lukasz,Teodorczyk,Poland,1985/06/03,10,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,0.29,0,0,0,0.07,-1,0,0.03,-0.07,0.07,16,-0.07,Underscorer
Thomas Delaney,Thomas,Delaney,Denmark,1991/09/03,15,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.2,0,0.12,0.05,-0.04,0.07,11,-0.04,Neutral
Mario Götze,Mario,Götze,Germany,1992/06/03,16,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.14,0.11,0,0.56,0.5,0.21,0,0,-1,-1,0.17,-0.05,0.2,11,-0.05,Underscorer
Axel Witsel,Axel,Witsel,Belgium,1989/01/12,20,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.5,0,0.2,0.14,0,0.05,0,0.05,0,0.11,0,0,0.11,-0.03,0.13,13,-0.03,Neutral
Paco Alcácer,Paco,Alcácer,Spain,1993/08/30,21,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.5,0.5,-1,2,1,0.75,0.79,0.46,0.56,10,0.46,National Pride
Marco Reus,Marco,Reus,Germany,1989/05/31,25,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.22,0,0.56,1,0.17,-1,0.17,0,0.5,0.29,-0.14,0.36,12,-0.14,Extreme Underscorer
Diego Costa,Diego,Costa,Spain,1988/10/07,54,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.2,0,0.69,-1,-1,0.18,-0.17,0.27,14,-0.17,Extreme Underscorer
Antoine Griezmann,Antoine,Griezmann,France,1991/03/21,56,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.36,0.1,0.64,0.5,0.38,0.6,0.36,0.42,0.05,0.4,11,0.05,Top Scorer
Nikola Kalinic,Nikola,Kalinic,Croatia,1988/01/05,57,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0.67,0.43,0.5,0,1,0.56,0,0.27,-1,-1,0.34,0.01,0.34,15,0.01,Neutral
Álvaro Morata,Álvaro,Morata,Spain,1992/10/23,59,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.46,0.67,0.71,0,0.67,0.36,-0.01,0.37,10,-0.01,Neutral
Kamil Glik,Kamil,Glik,Poland,1988/02/03,97,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14,0,0,0,0.09,0,0.06,0,0.07,0,0.11,0.04,-0.02,0.05,12,-0.02,Neutral
Nacer Chadli,Nacer,Chadli,Belgium,1989/08/02,106,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0,0.06,0,0.2,0,0.12,0,0.5,0.12,-0.13,0.19,13,-0.13,Extreme Underscorer
Cesc Fàbregas,Cesc,Fàbregas,Spain,1987/05/04,108,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.05,0.29,0.18,0.67,0.25,0.29,0,0.33,0.07,-1,-1,-1,-1,0.19,0.01,0.19,16,0.01,Neutral
Ivan Rakitic,Ivan,Rakitic,Croatia,1988/03/10,149,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.27,0.5,0.29,0,0,0,0.06,-1,0.2,0,0.16,0,0,0.11,-0.03,0.13,15,-0.03,Neutral
Jan Vertonghen,Jan,Vertonghen,Belgium,1987/04/24,170,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0,0,0.14,0,0.1,0.5,0,0,0.14,0,0,0.09,0.01,0.09,14,0.01,Neutral
Christian Eriksen,Christian,Eriksen,Denmark,1992/02/14,174,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.2,0.06,0.5,0.08,0.25,0.23,1,0.68,0.6,0.67,0.39,0.18,0.3,11,0.18,National Pride
Vincent Janssen,Vincent,Janssen,Netherlands,1994/06/15,183,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.43,1,0.25,-1,-1,0.56,0.24,0.44,7,0.24,National Pride
Harry Kane,Harry,Kane,England,1993/07/28,184,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.38,2,0.86,0.17,1.5,0.82,0.3,0.67,10,0.3,National Pride
Marcelo Brozovic,Marcelo,Brozovic,Croatia,1992/11/16,201,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.19,0,0.1,0,0,0.18,0.05,0.16,10,0.05,Top Scorer
Antonio Candreva,Antonio,Candreva,Italy,1987/02/28,202,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0.33,0.2,0,0.25,-1,-1,0.1,-0.03,0.12,14,-0.03,Neutral
Radja Nainggolan,Radja,Nainggolan,Belgium,1988/05/04,205,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0.5,0.5,0.24,0,0,-1,-1,0.14,0.04,0.12,14,0.04,Neutral
Ivan Perisic,Ivan,Perisic,Croatia,1989/02/02,207,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.31,0,0.59,0,0.32,0.17,0.33,0.17,-0.09,0.22,12,-0.09,Underscorer
Luuk de Jong,Luuk,de Jong,Netherlands,1990/08/27,246,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,-1,0,0,0.5,1,0,0,0.14,0.22,-0.17,0.31,12,-0.17,Extreme Underscorer
Thomas Meunier,Thomas,Meunier,Belgium,1991/09/12,264,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0.32,0,0.25,0.07,-0.12,0.13,10,-0.12,Underscorer
Julian Draxler,Julian,Draxler,Germany,1993/09/20,267,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0,0,0.1,0.12,0.2,0,0.33,0.12,-0.04,0.14,10,-0.04,Neutral
Kylian Mbappé,Kylian,Mbappé,France,1998/12/20,278,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.45,0.2,0.67,0.33,-0.24,0.45,5,-0.24,Extreme Underscorer
Alex Oxlade-Chamberlain,Alex,Oxlade-Chamberlain,England,1993/08/15,297,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0.33,0,0.14,0,0.14,-1,0.33,0.16,0.05,0.14,11,0.05,Top Scorer
Georginio Wijnaldum,Georginio,Wijnaldum,Netherlands,1990/11/11,300,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0.09,0,0.33,0,0.07,0.33,1,0.28,0.07,0.25,14,0.07,Top Scorer
Xherdan Shaqiri,Xherdan,Shaqiri,Switzerland,1991/10/10,307,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.67,0,0.35,0.25,0.33,1,0.11,0.17,-1,0.29,0.11,0.24,11,0.11,Top Scorer
Daniel Sturridge,Daniel,Sturridge,England,1989/09/01,308,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.45,0,0.2,0,0.4,-1,-1,0.13,-0.19,0.23,14,-0.19,Extreme Underscorer
Piotr Zielinski,Piotr,Zielinski,Poland,1994/05/20,329,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.33,0,0,0,0.11,0.25,0,0.15,0.08,0.11,8,0.08,Top Scorer
Lorenzo Insigne,Lorenzo,Insigne,Italy,1991/06/04,331,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,0.17,0,0.14,0,0.75,0.29,0.04,0.27,10,0.04,Neutral
Arkadiusz Milik,Arkadiusz,Milik,Poland,1994/02/28,333,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0,0.33,0.33,0.39,0,0.08,0.5,0.4,0.26,-0.13,0.33,10,-0.13,Extreme Underscorer
 Pepe,,Pepe,Portugal,1983/02/26,373,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0,0.07,0,0.07,0,0,0,0.07,0.17,0.12,0,0,0.05,-0.01,0.06,16,-0.01,Neutral
Yevhen Konoplyanka,Yevhen,Konoplyanka,Ukraine,1989/09/29,413,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.22,0.12,0,0.25,0.5,0.25,0.5,0.19,0.4,0.33,0.28,0.1,0.23,12,0.1,Top Scorer
Alessandro Schopf,Alessandro,Schopf,Austria,1994/02/07,417,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29,0,0.18,0,0,0.09,-0.08,0.13,8,-0.08,Underscorer
Emre Akbaba,Emre,Akbaba,Turkey,1992/10/04,443,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,-1,0.5,0.2,0.4,8,0.2,National Pride
Eren Derdiyok,Eren,Derdiyok,Switzerland,1988/06/12,457,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0,0.07,0.33,0.42,-1,0,0.5,0.2,0,0.14,-1,-1,0.19,-0.09,0.24,14,-0.09,Underscorer
Kostas Mitroglou,Kostas,Mitroglou,Greece,1988/03/12,462,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.1,1,0.29,0,0.2,-1,0.55,0.2,0,0.23,-0.08,0.27,13,-0.08,Underscorer
Grzegorz Krychowiak,Grzegorz,Krychowiak,Poland,1990/01/29,481,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,0.11,0,0.07,0,0.09,0.02,-0.05,0.05,11,-0.05,Underscorer
Aleksei Miranchuk,Aleksei,Miranchuk,Russia,1995/10/17,484,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.33,0,0,0.2,0.26,0.09,0.22,8,0.09,Top Scorer
Éder Lopes,Éder,Lopes,Portugal,1987/12/22,492,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.33,0.21,0,0.33,0,0,0.1,-0.13,0.17,12,-0.13,Extreme Underscorer
Fyodor Smolov,Fyodor,Smolov,Russia,1990/02/09,493,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.33,0,0.5,0.25,0.56,0.11,-1,1,0.47,0.26,0.34,14,0.26,National Pride
David Alaba,David,Alaba,Austria,1992/06/24,505,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0.67,0.5,0.25,0,0.15,0,0.2,0.15,0.07,0.12,12,0.07,Top Scorer
Sèrge Gnabry,Sèrge,Gnabry,Germany,1995/07/14,510,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0.33,1.14,0.69,0.41,0.49,8,0.41,National Pride
Leon Goretzka,Leon,Goretzka,Germany,1995/02/06,511,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.6,0.3,0.33,0.8,0.29,0.15,0.22,8,0.15,National Pride
Franck Ribéry,Franck,Ribéry,France,1983/04/07,515,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,0,0.16,0,0.23,0,0.2,0.33,0.45,-1,-1,-1,-1,-1,-1,0.16,-0.11,0.22,16,-0.11,Underscorer
Arjen Robben,Arjen,Robben,Netherlands,1984/01/23,516,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.22,2,0.29,-1,0.18,0,0.38,0,0.22,0.4,0.44,2,0.5,1,0.86,-1,-1,0.57,0.19,0.48,15,0.19,National Pride
Robert Lewandowski,Robert,Lewandowski,Poland,1988/08/21,521,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.32,0.36,0.29,0,0.36,2,0.78,0,1.11,0,0.6,0.52,-0.17,0.61,13,-0.17,Extreme Underscorer
Thomas Müller,Thomas,Müller,Germany,1989/09/13,522,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.62,0.29,0.16,0.67,0.48,0,0.5,0,0.38,0,-1,0.31,-0.06,0.34,13,-0.06,Underscorer
Kasper Dolberg,Kasper,Dolberg,Denmark,1997/10/06,550,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.14,0.5,0.4,0.21,-0.08,0.25,5,-0.08,Underscorer
Klaas-Jan Huntelaar,Klaas-Jan,Huntelaar,Netherlands,1983/08/12,551,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.7,0.33,0.38,0.25,0.88,0,0.38,1,0.62,-1,-1,-1,-1,0.5,-0.05,0.53,15,-0.05,Underscorer
Dusan Tadic,Dusan,Tadic,Serbia,1988/11/20,554,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0.75,0.2,0,0.2,0,0.29,0.2,0.29,0.18,-0.08,0.22,14,-0.08,Underscorer
Haris Seferovic,Haris,Seferovic,Switzerland,1992/02/22,582,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.15,0.67,0.2,0,0.25,0.83,0.33,0.3,0.12,0.24,12,0.12,Top Scorer
Kevin De Bruyne,Kevin,De Bruyne,Belgium,1991/06/28,629,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.33,1,0.3,0,0.12,-1,0.67,0.24,0.04,0.22,12,0.04,Neutral
Ilkay Gündogan,Ilkay,Gündogan,Germany,1990/10/24,633,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.5,0.5,0,0.33,0,0,0,0.43,0.2,0.06,0.17,12,0.06,Top Scorer
David Silva,David,Silva,Spain,1986/01/08,634,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.67,0.06,0,0.36,0.29,0.44,0.33,0,0,0.32,1,0.31,-1,-1,0.29,0.11,0.24,15,0.11,Top Scorer
Bernardo Silva,Bernardo,Silva,Portugal,1994/08/10,636,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0.14,0,0.2,0.33,0.15,-0.01,0.16,7,-0.01,Neutral
Oleksandr Zinchenko,Oleksandr,Zinchenko,Ukraine,1996/12/15,641,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14,0,0,0.4,0.14,0.14,0.12,0.08,6,0.12,Top Scorer
Raheem Sterling,Raheem,Sterling,England,1994/12/08,645,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0.13,0,0,0.4,1.14,0.21,-0.08,0.25,9,-0.08,Underscorer
Memphis Depay,Memphis,Depay,Netherlands,1994/02/13,667,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.22,0.5,0,0.4,0.6,0.33,0.86,0.36,0,0.36,9,0,Neutral
Ermin Bicakcic,Ermin,Bicakcic,Bosnia-and-Herzegovina,1990/01/24,705,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.14,0,0.25,0,0.09,0,0,0.06,0.02,0.05,11,0.02,Neutral
